 # MagPy - ASCII
# head:
-[],h[nT],d[deg],z[nT],f[nT],-[],-[],-[],aic[],-[],-[],-[],-[],-[],-[],-[],-[],-[],-[],-[],-[],-[],-[],-[]
2011-09-08T08:17:00.000000,20794.8768145,3.49503990478,43827.9,48510.9,nan,nan,nan,17.0255573586,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T08:18:00.000000,20795.868859,3.49459694208,43827.1,48510.7,nan,nan,nan,19.6826484103,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T08:19:00.000000,20794.8890079,3.49558993622,43828.4,48511.3,nan,nan,nan,15.6654659299,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T08:20:00.000000,20794.4958496,3.49593215595,43828.4,48511.2,nan,nan,nan,16.7655714411,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T08:21:00.000000,20796.0136481,3.49208834578,43828.2,48511.7,nan,nan,nan,19.394712079,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T08:22:00.000000,20796.0197394,3.49236334741,43827.0,48510.6,nan,nan,nan,13.7957925584,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T08:23:00.000000,20794.7854252,3.49091464841,43828.0,48511.0,nan,nan,nan,7.26388997235,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T08:24:00.000000,20795.1153192,3.49223938769,43828.4,48511.5,nan,nan,nan,6.95983600755,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T08:25:00.000000,20793.699646,3.49164927111,43829.9,48512.3,nan,nan,nan,4.11544396311,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T08:26:00.000000,20794.9156906,3.49227295433,43828.5,48511.5,nan,nan,nan,9.37084402065,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T08:27:00.000000,20795.0033232,3.49170614088,43827.9,48511.0,nan,nan,nan,6.75554823359,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T08:28:00.000000,20795.2200876,3.48338864921,43826.2,48509.6,nan,nan,nan,2.92511181521,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T08:29:00.000000,20795.0240031,3.48811416634,43826.2,48509.5,nan,nan,nan,-3.59247517096,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T08:30:00.000000,20793.2395083,3.48896601317,43828.1,48510.4,nan,nan,nan,-10.6978581469,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T08:31:00.000000,20793.4147992,3.48783232753,43826.8,48509.3,nan,nan,nan,-4.86969713303,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T08:32:00.000000,20792.2900646,3.49133412544,43827.3,48509.3,nan,nan,nan,-1.17738125012,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T08:33:00.000000,20792.4227357,3.48827501976,43826.2,48508.4,nan,nan,nan,7.2026237196,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T08:34:00.000000,20793.7385816,3.48888217037,43825.6,48508.4,nan,nan,nan,13.7699528414,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T08:35:00.000000,20793.2845719,3.48647389575,43827.1,48509.6,nan,nan,nan,13.9894175426,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T08:36:00.000000,20791.8506817,3.48505815889,43827.5,48509.2,nan,nan,nan,16.3100996329,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T08:37:00.000000,20793.8505681,3.48941546483,43825.4,48508.2,nan,nan,nan,22.7898611201,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T08:38:00.000000,20792.4044846,3.48744986807,43827.1,48509.1,nan,nan,nan,21.4928845868,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T08:39:00.000000,20791.8871633,3.48670850898,43828.1,48509.8,nan,nan,nan,26.3110148622,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T08:40:00.000000,20791.8750008,3.48615839293,43828.5,48510.2,nan,nan,nan,31.6344198128,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T08:41:00.000000,20792.7854974,3.48655768257,43826.6,48508.9,nan,nan,nan,36.5018293327,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T08:42:00.000000,20790.7101738,3.48331691608,43828.1,48509.3,nan,nan,nan,39.4944981809,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T08:43:00.000000,20792.225631,3.48389093933,43826.4,48508.5,nan,nan,nan,42.2471899248,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T08:44:00.000000,20791.7144021,3.48342454651,43826.6,48508.4,nan,nan,nan,46.1017144365,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T08:45:00.000000,20791.2969151,3.4826663223,43827.1,48508.7,nan,nan,nan,49.7004089333,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T08:46:00.000000,20791.7595532,3.48093225833,43826.8,48508.6,nan,nan,nan,52.0254292385,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T08:47:00.000000,20792.0893635,3.48225734876,43826.6,48508.6,nan,nan,nan,54.8597892616,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T08:48:00.000000,20792.2404185,3.48002343768,43826.9,48508.9,nan,nan,nan,57.9344664735,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T08:49:00.000000,20792.769852,3.48131504634,43825.9,48508.2,nan,nan,nan,60.9635182578,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T08:50:00.000000,20791.9409717,3.48007361892,43826.7,48508.6,nan,nan,nan,63.762433779,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T08:51:00.000000,20791.7292011,3.4795569501,43826.6,48508.4,nan,nan,nan,66.159293603,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T08:52:00.000000,20791.7109955,3.47873176324,43826.2,48508.0,nan,nan,nan,67.4596570993,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T08:53:00.000000,20792.9027173,3.47825607524,43825.9,48508.3,nan,nan,nan,66.4843951818,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T08:54:00.000000,20793.2716521,3.47681399504,43825.8,48508.3,nan,nan,nan,69.5851577525,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T08:55:00.000000,20793.2170914,3.47433860657,43826.4,48508.9,nan,nan,nan,72.4789542247,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T08:56:00.000000,20792.1494216,3.47589759242,43826.7,48508.7,nan,nan,nan,75.172289102,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T08:57:00.000000,20793.5860621,3.47289661768,43824.7,48507.5,nan,nan,nan,70.7675684875,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T08:58:00.000000,20793.3440372,3.47100470277,43825.4,48508.1,nan,nan,nan,74.9813732357,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T08:59:00.000000,20793.4680749,3.47208818636,43826.2,48508.8,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T09:00:00.000000,20793.9882853,3.46841261589,43825.9,48508.7,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T09:01:00.000000,20792.7451379,3.47110480159,43826.1,48508.4,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T09:02:00.000000,20794.2726627,3.47222972005,43824.3,48507.5,nan,nan,nan,150.645432523,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T09:03:00.000000,20793.3561469,3.4715547888,43825.9,48508.5,nan,nan,nan,146.692091815,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T09:04:00.000000,20794.4299124,3.47027114551,43824.2,48507.4,nan,nan,nan,140.75461751,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T09:05:00.000000,20795.0348653,3.47044609987,43824.9,48508.3,nan,nan,nan,136.833208626,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T09:06:00.000000,20794.0245929,3.47006282547,43824.6,48507.6,nan,nan,nan,134.859617672,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T09:07:00.000000,20793.9005692,3.4689793588,43824.6,48507.5,nan,nan,nan,129.262450664,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T09:08:00.000000,20793.2411827,3.46632894562,43823.7,48506.4,nan,nan,nan,123.292706391,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T09:09:00.000000,20794.7142594,3.46497895328,43823.7,48507.1,nan,nan,nan,117.554550339,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T09:10:00.000000,20794.7142594,3.46497895328,43823.8,48507.2,nan,nan,nan,113.362240402,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T09:11:00.000000,20795.2193893,3.46517071226,43824.5,48508.1,nan,nan,nan,108.776538552,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T09:12:00.000000,20795.4946683,3.46402068776,43823.6,48507.3,nan,nan,nan,106.113001212,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T09:13:00.000000,20794.8655588,3.46274544981,43825.6,48508.9,nan,nan,nan,104.100758865,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T09:14:00.000000,20796.2086665,3.46003741056,43823.7,48507.7,nan,nan,nan,98.9990945347,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T09:15:00.000000,20794.0126772,3.46040325897,43825.4,48508.4,nan,nan,nan,99.5645545305,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T09:16:00.000000,20795.5220144,3.46070384354,43824.7,48508.4,nan,nan,nan,92.8755547756,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T09:17:00.000000,20794.6570994,3.45781158394,43824.8,48508.1,nan,nan,nan,89.0636982544,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T09:18:00.000000,20795.2560071,3.45771187717,43824.4,48508.0,nan,nan,nan,82.3106695984,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T09:19:00.000000,20796.4477921,3.45723747482,43824.4,48508.4,nan,nan,nan,76.6728778737,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T09:20:00.000000,20796.3057731,3.45532903297,43823.7,48507.8,nan,nan,nan,76.0499071068,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T09:21:00.000000,20796.230067,3.45644567631,43824.4,48508.3,nan,nan,nan,73.6349743577,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T09:22:00.000000,20797.4459723,3.45707134192,43823.9,48508.4,nan,nan,nan,70.1126323093,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T09:23:00.000000,20797.2437118,3.45241302848,43824.7,48509.1,nan,nan,nan,71.8619173858,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T09:24:00.000000,20796.8444378,3.45247939094,43825.6,48509.7,nan,nan,nan,71.1644827415,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T09:25:00.000000,20797.1895337,3.44993804901,43824.9,48509.2,nan,nan,nan,67.8266388156,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T09:26:00.000000,20798.9165449,3.4510311166,43823.1,48508.3,nan,nan,nan,65.1278439132,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T09:27:00.000000,20798.0217405,3.4467639871,43824.3,48509.0,nan,nan,nan,69.6035108394,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T09:28:00.000000,20799.0800739,3.44934811346,43824.2,48509.3,nan,nan,nan,68.4966034827,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T09:29:00.000000,20799.5190274,3.44651556654,43823.8,48509.2,nan,nan,nan,70.9726581195,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T09:30:00.000000,20798.6543723,3.44362327285,43824.7,48509.7,nan,nan,nan,74.0872666494,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T09:31:00.000000,20800.4631357,3.44387536696,43823.5,48509.4,nan,nan,nan,72.898256847,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T09:32:00.000000,20799.5227214,3.44209950913,43824.1,48509.5,nan,nan,nan,77.7277411157,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T09:33:00.000000,20800.2034495,3.44115885748,43824.2,48509.9,nan,nan,nan,78.2531346657,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T09:34:00.000000,20801.6069276,3.4412023407,43823.9,48510.2,nan,nan,nan,80.4920429962,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T09:35:00.000000,20800.0736239,3.43980057731,43824.8,48510.4,nan,nan,nan,86.4094866815,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T09:36:00.000000,20801.8224009,3.43730358617,43823.4,48509.9,nan,nan,nan,86.9844825555,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T09:37:00.000000,20801.3173049,3.43711121136,43822.7,48509.0,nan,nan,nan,92.0896707787,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T09:38:00.000000,20801.4689986,3.43487861986,43824.0,48510.3,nan,nan,nan,95.2944018298,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T09:39:00.000000,20800.9399451,3.43358636988,43824.6,48510.5,nan,nan,nan,98.4556172035,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T09:40:00.000000,20800.6744518,3.43059483641,43825.1,48510.9,nan,nan,nan,99.9041147845,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T09:41:00.000000,20799.7301213,3.4332344063,43826.6,48511.9,nan,nan,nan,100.211342664,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T09:42:00.000000,20801.2034808,3.43188717897,43825.2,48511.2,nan,nan,nan,96.399518116,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T09:43:00.000000,20801.0617683,3.42997900057,43825.5,48511.4,nan,nan,nan,96.7285563035,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T09:44:00.000000,20802.1538157,3.42952279598,43824.7,48511.2,nan,nan,nan,95.3291070549,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T09:45:00.000000,20802.2356926,3.42868150666,43822.9,48509.5,nan,nan,nan,97.3816365534,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T09:46:00.000000,20802.8686842,3.4255419787,43822.0,48509.0,nan,nan,nan,98.9036346282,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T09:47:00.000000,20803.0504037,3.42468428126,43823.0,48510.0,nan,nan,nan,102.276884096,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T09:48:00.000000,20802.6630665,3.42529995966,43823.8,48510.6,nan,nan,nan,105.72577009,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T09:49:00.000000,20803.5154272,3.4276426153,43822.4,48509.7,nan,nan,nan,106.093602699,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T09:50:00.000000,20803.843002,3.42427774761,43822.2,48509.7,nan,nan,nan,109.678447289,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T09:51:00.000000,20803.9726939,3.42563587851,43822.2,48509.6,nan,nan,nan,114.066407625,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T09:52:00.000000,20804.5997765,3.42222179695,43821.6,48509.4,nan,nan,nan,118.300261265,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T09:53:00.000000,20803.9889084,3.4217706042,43823.0,48510.4,nan,nan,nan,124.654319982,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T09:54:00.000000,20804.6117162,3.42277161358,43822.9,48510.6,nan,nan,nan,127.006196849,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T09:55:00.000000,20804.7234793,3.42330498482,43823.2,48510.9,nan,nan,nan,131.822465156,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T09:56:00.000000,20805.35227,3.42458081085,43820.7,48509.0,nan,nan,nan,134.92845167,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T09:57:00.000000,20805.3923811,3.42181538738,43822.1,48510.2,nan,nan,nan,142.355923395,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T09:58:00.000000,20805.8095757,3.42257431852,43822.8,48511.0,nan,nan,nan,147.086262623,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T09:59:00.000000,20805.9034276,3.42228298714,43821.0,48509.4,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T10:00:00.000000,20806.155153,3.42003456802,43821.5,48510.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T10:01:00.000000,20807.347051,3.41956257231,43819.9,48509.1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T10:02:00.000000,20806.3130501,3.41807750735,43822.7,48511.1,nan,nan,nan,169.389307976,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T10:03:00.000000,20806.8419766,3.41936981792,43821.7,48510.4,nan,nan,nan,162.797264076,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T10:04:00.000000,20808.1158102,3.4180568661,43819.7,48509.3,nan,nan,nan,155.97229489,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T10:05:00.000000,20807.3991707,3.41734716973,43821.6,48510.6,nan,nan,nan,154.852343202,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T10:06:00.000000,20808.2796908,3.41637486645,43821.5,48510.9,nan,nan,nan,149.034901085,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T10:07:00.000000,20809.1021087,3.41734300537,43820.0,48509.9,nan,nan,nan,146.036282161,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T10:08:00.000000,20807.7686617,3.41590717499,43820.4,48509.7,nan,nan,nan,145.507719779,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T10:09:00.000000,20807.3753311,3.41624767695,43820.6,48509.7,nan,nan,nan,139.952899903,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T10:10:00.000000,20809.7829842,3.41640359666,43818.8,48509.1,nan,nan,nan,133.689269902,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T10:11:00.000000,20809.3300805,3.41399559955,43819.3,48509.3,nan,nan,nan,134.573254332,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T10:12:00.000000,20809.1602168,3.41540264546,43818.6,48508.6,nan,nan,nan,132.126898996,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T10:13:00.000000,20809.2600392,3.41538624228,43819.1,48509.2,nan,nan,nan,128.70999252,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T10:14:00.000000,20810.3044908,3.41273230161,43818.5,48509.1,nan,nan,nan,125.232082151,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T10:15:00.000000,20809.1542596,3.41512779521,43819.8,48509.8,nan,nan,nan,124.663649675,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T10:16:00.000000,20809.4299031,3.41397920325,43818.7,48508.9,nan,nan,nan,120.293003901,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T10:17:00.000000,20809.4001341,3.41260496618,43819.2,48509.3,nan,nan,nan,116.264566955,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T10:18:00.000000,20810.051289,3.41029152856,43819.5,48509.8,nan,nan,nan,111.853441554,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T10:19:00.000000,20811.1493412,3.41011137964,43818.2,48509.2,nan,nan,nan,108.877063439,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T10:20:00.000000,20810.4327375,3.40940151311,43818.7,48509.3,nan,nan,nan,109.134867384,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T10:21:00.000000,20810.8736696,3.41125982546,43818.5,48509.3,nan,nan,nan,106.329257782,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T10:22:00.000000,20811.2148009,3.41313444975,43818.1,48509.2,nan,nan,nan,104.407863241,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T10:23:00.000000,20812.0061234,3.40804030017,43817.8,48509.1,nan,nan,nan,103.042289794,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T10:24:00.000000,20811.7945886,3.40752339693,43817.4,48508.7,nan,nan,nan,103.646357143,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T10:25:00.000000,20812.4933511,3.40740885705,43816.8,48508.5,nan,nan,nan,102.861504036,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T10:26:00.000000,20812.9984108,3.40760184935,43816.1,48508.0,nan,nan,nan,103.61843765,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T10:27:00.000000,20812.6335866,3.40462806676,43816.1,48507.9,nan,nan,nan,105.176565214,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T10:28:00.000000,20812.8272952,3.40432056455,43816.7,48508.5,nan,nan,nan,105.031552811,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T10:29:00.000000,20813.5498157,3.40530531951,43815.6,48507.9,nan,nan,nan,104.916564536,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T10:30:00.000000,20812.6751692,3.40655171462,43817.6,48509.3,nan,nan,nan,106.222152199,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T10:31:00.000000,20814.5302335,3.40431746704,43816.1,48508.7,nan,nan,nan,104.800647631,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T10:32:00.000000,20813.278924,3.40204043861,43818.3,48510.1,nan,nan,nan,107.670502137,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T10:33:00.000000,20813.3264129,3.40423883043,43817.1,48509.1,nan,nan,nan,106.844130971,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T10:34:00.000000,20815.1874443,3.4022796333,43815.9,48508.8,nan,nan,nan,105.690488599,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T10:35:00.000000,20813.6485547,3.40060112245,43817.2,48509.4,nan,nan,nan,108.702948772,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
