 # MagPy - ASCII
 # Data Interval Type:  Filtered 1-minute (00:15-01:45)              |
 # Station Name:                                               |
 # Data Type:  variation                                    |
 # Elevation:                                               |
 # Format:  IAGA-2002                                    |
 # Geodetic Latitude:                                               |
 # Reported:                                               |
 # IAGA Code:                                               |
 # Sensor Orientation:                                               |
 # Geodetic Longitude:                                               |
 # Source of Data:                                               |
 # Digital Sampling:  0.00625 seconds                              |
# head:
Epoch[],x[nT],y[nT],z[nT],f[nT],T[],ScaleValueDI[],Dec_S0[],Dec_deltaH[],Dec_epsilonZ[],Inc_S0[],Inc_epsilonZ[],basex[],basey[],basez[],dF[],Person[],DI-Inst[],F-Inst[],Vario-Inst[],-[],-[],-[],-[]
2011-05-24T12:13:30.000000,20836.7922388,1202.97048404,43788.0751371,48507.8815554,nan,999.0,6.38949674905,4.00110503362,5.79857419481,-6.1013498889,-7.13083753543,20781.8656237,1159.73350179,43836.6976371,3.9095833406,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-05-26T13:14:10.000000,20830.3650831,1204.16964035,43790.7040933,48507.5241484,nan,999.0,-4.29722914617,-8.807718453,-8.57366429072,0.919989548234,-0.916364472763,20780.4905911,1175.81701598,43837.1137601,3.87684208885,Leichter,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-05-26T13:37:30.000000,20839.6332304,1204.22958484,43790.5959593,48511.4087256,nan,999.0,-5.0848539225,-9.21911852512,-5.70031263658,-6.32312777074,-5.85192712675,20787.243035,1175.67100698,43833.9014593,3.87684208885,Leichter,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-05-30T13:22:30.000000,20798.3060956,1215.60707079,43799.8479928,48502.308411,nan,999.0,-5.93768968153,-5.9083328711,-8.75328903508,-4.13909238624,-7.63368462543,20784.7722244,1172.99326083,43834.6959929,3.50138888996,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-05-30T13:57:30.000000,20800.0548626,1216.62267035,43804.2787596,48507.0849532,nan,999.0,-7.1452824691,-6.20640912729,-8.30224029931,-7.20956975925,-5.88515092111,20783.4952535,1173.88312065,43835.2767595,3.50138888996,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-05-30T14:49:00.000000,20804.7388716,1224.77736737,43807.8248485,48512.5010391,nan,999.0,0.932209686211,-0.922455867889,-11.2179435627,-1.06006938858,-49385.617287,20786.8122767,1174.09654729,43833.4838484,3.50138888996,Berger,T10A,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-06-01T13:19:20.000000,20796.2714348,1209.80469299,43807.1761885,48507.9088252,nan,999.0,-4.16899017856,-5.76310336389,-4.28097101565,-5.78955094953,-4.53526132049,20776.2239897,1172.43137213,43838.7268552,3.58500004083,Leichter,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-06-06T12:23:00.000000,20805.5594792,1218.20455348,43801.1120726,48506.6257987,nan,999.0,-5.61215108005,-6.88509990191,-3.49671763763,-9.19416249005,-5.80028424675,20789.8061745,1171.53138893,43832.0450726,3.52008332009,Leichter,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-06-06T12:51:00.000000,20809.2127819,1220.32530786,43801.9976766,48509.045867,nan,999.0,-10.8769501049,-8.28560083501,-5.37691416783,-9.24556766731,-5.29141480304,20790.3768831,1174.3865636,43831.7166766,3.52008332009,Leichter,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-06-10T13:08:00.000000,20814.9261353,1211.42011128,43796.5161718,48506.3245102,nan,999.0,2.93768180368,-0.322262973697,-11.0270813882,6.80288060113,-49379.031948,20783.0484075,1173.1693542,43825.5641717,-5.56766665928,Leichter,T10A,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-06-16T12:48:00.000000,20818.0314943,1195.92308007,43787.7576757,48499.3648368,nan,999.0,1.23751494987,-0.941778218167,-10.2691037384,-0.95016654815,-49358.6897143,20790.4833099,1176.76798901,43831.383009,3.34050000499,Leichter,T10A,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-06-16T13:21:30.000000,20815.7547129,1200.94947161,43793.7701192,48503.9403055,nan,999.0,2.08145141517,-1.80195935419,-10.5000312223,1.31826453719,-49366.3481719,20788.1256302,1177.16301214,43832.3686192,3.34050000499,Leichter,T10A,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-06-20T11:38:00.000000,20800.2978588,1216.6291879,43797.4946634,48501.0630439,nan,999.0,1.39145371313,-0.809785889349,-11.694245209,0.413802292991,-49368.4137188,20795.6810209,1176.92241825,43828.7074968,3.23866666104,Berger,T10A,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-06-20T12:06:00.000000,20814.0770921,1209.59096015,43799.0813547,48508.2306727,nan,999.0,0.90673288514,0.216281448202,-11.0019147168,1.35874914508,-49370.3114804,20798.5424334,1177.57643379,43827.545688,3.23866666104,Berger,T10A,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-06-24T13:51:30.000000,20843.4539494,1222.46196854,43790.2935017,48513.233151,nan,999.0,1.04483861765,-1.41924709487,-10.6995611126,35.4000605087,-49327.1450667,20827.7254006,1180.92379954,43813.4461683,3.55225000403,Berger,T10A,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-06-24T14:18:30.000000,20817.3957855,1222.73677119,43807.0765128,48517.2031871,nan,999.0,1.09136533067,-0.668827305902,-10.6226670246,-0.425123921609,-49376.4048919,20799.8548992,1179.27459477,43826.6946794,3.55225000403,Berger,T10A,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-06-27T14:31:30.000000,20805.3484275,1213.32873887,43803.6604587,48508.7142625,nan,999.0,2.20354359688,-1.15092910574,-12.1403909143,1.61010171353,-49373.141316,20792.3184994,1179.91128969,43830.3329587,3.66391667805,Berger,T10A,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-06-27T15:06:30.000000,20806.9909523,1219.99354837,43804.0896636,48509.97349,nan,999.0,0.279307931575,-1.11898633475,-9.92220173636,2.55130866244,-49372.0182507,20793.3226133,1180.80612586,43829.6761636,3.66391667805,Berger,T10A,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-06-30T12:33:00.000000,20818.5797687,1207.36910888,43793.4234302,48504.9991185,nan,999.0,1.54819357144,-1.09386702231,-11.0324430525,1.08591125068,-49356.6152293,20796.5747999,1182.49958747,43828.2384302,3.52591666401,Berger,T10A,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-06-30T12:59:30.000000,20814.9237893,1206.34675303,43798.3672253,48507.8683972,nan,999.0,0.744800596244,-0.381982526333,-11.3347621313,-1.5174646825,-49362.5569847,20793.9725911,1182.60478633,43829.5022253,3.52591666401,Berger,T10A,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-07-04T15:54:30.000000,20796.7379724,1234.48948018,43836.3007197,48535.0341028,nan,999.0,0.402331386026,-0.864127198124,-12.9826576682,0.944409746086,-49399.2750579,20785.1171316,1184.75917963,43832.6882197,3.80241665489,Berger,T10A,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-07-04T16:12:00.000000,20793.3825449,1236.58837716,43833.6514779,48531.2570449,nan,999.0,1.68626387046,-0.525200836615,-11.7751643452,-0.143606615976,-49396.9991264,20788.7607381,1185.64492004,43830.8944781,3.80241665489,Berger,T10A,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-07-07T11:02:00.000000,20789.1745361,1233.65035322,43799.7105578,48498.7248908,nan,999.0,2.1294062911,-0.62303228654,-11.5999960545,0.864633479254,-49357.6999867,20805.955371,1187.6066521,43823.5070578,3.57616665161,Berger,T10A,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-07-07T11:19:00.000000,20802.7942881,1228.32198224,43797.1823188,48502.146387,nan,999.0,2.26663361435,-0.837448302969,-11.6408961242,1.68681375625,-49353.7845155,20811.7488162,1188.69390438,43820.9063187,3.57616665161,Berger,T10A,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-07-11T15:30:30.000000,20823.0526286,1230.03572145,43814.3675779,48526.3981241,nan,999.0,1.24237395303,-0.754232002979,-12.6334258991,-2.84159061607,-49365.4043464,20821.3028541,1192.78160497,43816.5535779,4.56016666684,Berger,T10A,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-07-11T15:57:30.000000,20848.4053077,1225.62752313,43805.6818144,48529.3305736,nan,999.0,0.917895372967,-0.638197874142,-12.1331389499,34.4530548305,-49323.0387338,20845.9131203,1194.4891533,43804.9708144,4.56016666684,Berger,T10A,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-07-14T12:18:50.000000,20813.4630781,1203.699217,43804.1915827,48512.4348732,nan,999.0,0.182734946679,0.00944603143284,-12.0844097554,1.53954803295,-49353.3254188,20817.2522582,1197.56817543,43818.1260828,3.59977272666,Leichter,T10A,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-07-14T12:46:00.000000,20814.28114,1193.78105403,43807.9706806,48515.9531261,nan,999.0,1.25397210626,-0.84645777916,-11.7200856391,-0.174941697077,-49357.3114622,20814.9028296,1195.70622899,43819.5158474,3.59977272666,Leichter,T10A,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-07-18T14:06:30.000000,20817.9254001,1207.12234301,43806.9535787,48516.9284288,nan,999.0,0.957692901853,-0.172030584681,-11.3595750884,2.81186095844,-49347.3539065,20821.9800433,1200.35566229,43816.1187453,3.58300000402,Berger,T10A,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-07-18T14:38:00.000000,20808.6265033,1209.62232235,43811.4259072,48517.0399256,nan,999.0,0.516221263723,-0.730096224893,-11.7759940112,1.97914071302,-49352.6463897,20816.5116886,1198.97422985,43818.6457406,3.58300000402,Berger,T10A,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-07-21T12:46:00.000000,20803.5818482,1203.8935917,43793.4539171,48498.5049613,nan,999.0,1.72960890318,0.307872658891,-11.4390220539,2.44299047402,-49329.1855472,20825.2786895,1198.4323627,43814.1257505,3.81391667902,Leichter,T10A,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-07-21T13:11:00.000000,20799.8597014,1199.21847534,43799.6466451,48502.384836,nan,999.0,1.39886407044,-1.68290501666,-12.4842704271,1.29445746904,-49333.90516,20820.9761452,1196.70525001,43816.2984786,3.81391667902,Leichter,T10A,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-07-25T11:46:40.000000,20783.9654439,1210.38116633,43795.8548896,48492.4236108,nan,999.0,0.634276844331,-2.27001696905,-12.5235063148,1.0063671963,-49333.3207381,20822.7038657,1197.61732699,43816.0093896,3.79683337105,Leichter,T10A,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-07-25T12:08:50.000000,20784.4004587,1202.59118378,43803.1410628,48498.9968448,nan,999.0,2.20514888836,-1.84377035586,-13.235326154,3.66752702888,-49339.7098654,20816.7829807,1197.41521459,43819.0380627,3.79683337105,Leichter,T10A,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-07-28T13:06:18.000000,20821.1971276,1218.11327476,43801.4647401,48513.6513071,nan,999.0,-0.107420898257,-1.16051686334,-0.882974501886,0.237000847563,0.146286746633,20830.690729,1199.4130841,43815.6655734,7.59041667316,Leichter,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-07-28T13:28:00.000000,20820.552592,1216.72384647,43802.937765,48514.6697814,nan,999.0,1.53210227445,-0.251048172373,3.02257408824,0.616730133292,-0.487232118721,20829.3917017,1196.6879024,43816.3227651,7.59041667316,Leichter,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-08-01T14:10:54.000000,20810.3878871,1219.00744808,43805.9215636,48513.0599654,nan,999.0,-1.44748338667,-2.22611666164,0.621429968303,-1.86650863642,0.722122560684,20825.3044235,1204.74850835,43813.3007304,3.57616668434,Leichter,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-08-01T14:32:15.000000,20809.4311918,1220.0629916,43809.6322743,48516.026839,nan,999.0,-2.09019666373,-1.56159147463,-0.646428668558,-0.854340087458,0.732168197209,20823.2777306,1204.24788792,43814.2356076,3.57616668434,Leichter,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-08-04T13:13:10.000000,20819.0276099,1214.44173154,43804.260821,48515.1527403,nan,999.0,-3.47200970526,-3.49107170784,1.86969367668,-1.14024312405,1.93546956045,20829.7636696,1209.55352684,43811.6954877,4.40358332622,Leichter,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-08-04T13:35:30.000000,20814.4164027,1220.07151287,43807.0255089,48515.8117382,nan,999.0,-1.91057829622,-3.59162838222,1.69777137225,-0.108355022586,1.11441385111,20828.4200899,1210.55828719,43812.1756756,4.40358332622,Leichter,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-08-08T15:18:00.000000,20802.6973049,1242.83692444,43821.2535636,48524.211716,nan,999.0,-2.57057919231,-3.5683321529,0.942125479364,-0.264603626651,1.52361650806,20835.2248599,1213.88427021,43808.6338968,3.81008332233,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-08-08T15:56:48.000000,20802.3978446,1248.37955302,43820.6847236,48523.7119071,nan,999.0,-1.55362557651,-3.00468304148,1.07577858342,-2.24315762945,1.28537842182,20835.7017899,1211.7544079,43808.255057,3.81008332233,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-08-11T11:59:00.000000,20813.1312907,1223.52181741,43805.0459373,48513.5598501,nan,999.0,-2.36947041408,-3.69891581155,0.348999344455,-1.80532772372,0.469391357526,20836.208472,1215.16568769,43807.8989374,3.79341666644,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-08-11T12:23:00.000000,20813.1346886,1224.63657286,43807.8643165,48516.1342882,nan,999.0,-1.76827348709,-3.4993789345,1.08368578653,-2.94852907446,0.166010459535,20836.462299,1214.65719667,43807.7473165,3.79341666644,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-08-16T11:27:00.000000,20804.0228752,1235.74535771,43801.4099357,48506.6794033,nan,999.0,-1.55626140333,-3.42001575094,1.67687636533,0.717703065758,1.41220832532,20847.0300153,1217.43961071,43802.8019357,3.80166666502,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-08-16T11:48:00.000000,20814.579296,1229.90962636,43801.5565148,48511.191926,nan,999.0,-1.39756462437,-3.88331778015,2.32717929157,-1.01623271152,1.53705572795,20849.9901106,1218.29682027,43801.5641815,3.80166666502,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-08-18T13:02:00.000000,20814.5403613,1216.16903246,43804.7142518,48513.6800114,nan,999.0,-2.86600774761,-3.55935396326,2.32554798981,-4.41786467121,2.28913469004,20848.7787991,1220.40758861,43801.0122518,2.71800001073,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-08-18T13:18:00.000000,20820.7482078,1215.2494067,43802.8540459,48514.6411882,nan,999.0,-1.88243978197,-3.06402218882,2.08171483561,-4.15764972281,1.20991714841,20850.8077705,1221.17225965,43800.0772126,2.71800001073,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-08-22T12:25:00.000000,20816.0689072,1223.57581455,43797.3125193,48507.8390205,nan,999.0,-1.86907418133,-3.79452936911,1.64863660435,-4.94220609448,2.38564229111,20853.5894237,1222.44096533,43799.391686,3.28799999732,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-08-22T12:46:00.000000,20813.9765293,1222.35772728,43799.1981353,48508.6129947,nan,999.0,-1.04156860231,-4.58276825859,3.50116294906,-2.64568296677,3.87082994322,20851.1093332,1222.14755141,43800.6046352,3.28799999732,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-08-31T12:48:00.000000,20827.7492101,1216.03107448,43800.0488153,48515.1331541,nan,999.0,-2.33243882462,-4.66962557644,2.98251622128,-2.91205041238,3.24984081981,20857.7822506,1227.34225671,43798.068482,4.20150000302,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-08-31T13:53:00.000000,20828.8776969,1226.70585068,43802.4821178,48518.083155,nan,999.0,-3.98431055586,-4.27757898967,3.08501690739,-4.29950524851,3.69018315121,20856.0414934,1228.2561688,43798.5994511,4.20150000302,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-09-01T12:46:30.000000,20834.2995946,1213.82924049,43802.0883198,48519.731679,nan,999.0,-2.55163144251,-4.25869183419,2.03773585888,-2.16177113627,2.17760874293,20856.7821077,1229.35113451,43799.5694865,4.8269999834,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-09-01T13:05:00.000000,20840.7885703,1215.2956165,43801.780146,48522.2769007,nan,999.0,-1.00943193765,-5.298421949,1.71069290003,-3.40020284394,3.00732280382,20858.7232915,1228.36824426,43798.6083126,4.8269999834,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-09-05T14:11:00.000000,20794.5364037,1236.90450762,43810.1812342,48510.5623218,nan,999.0,-3.36935521979,-4.66279748395,3.05077324622,-5.30724312042,1.46468170479,20856.4195434,1228.35942533,43799.0230675,3.80300000067,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-09-05T14:41:00.000000,20802.5564432,1240.15118092,43811.4858344,48515.261728,nan,999.0,-2.92913249064,-5.17169249223,3.63275624762,-3.62144173745,3.06935734425,20857.8349201,1228.91099398,43798.265501,3.80300000067,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-09-08T13:43:30.000000,20826.8891861,1238.88930599,43803.1120801,48518.1078339,nan,999.0,0.0812468359819,-5.1854025017,3.34881168244,-1.08000652683,1.47248931864,20855.6223445,1230.78222999,43798.4187468,2.86150000176,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-09-08T14:15:30.000000,20820.4155125,1241.61958408,43806.4862911,48518.4455901,nan,999.0,-1.79297585647,-4.14656623674,1.98616079798,-0.938068169059,1.9339584863,20852.9024089,1229.01692089,43799.6324578,2.86150000176,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-09-12T13:57:30.000000,20814.7103781,1242.61447838,43819.5403686,48527.8103461,nan,999.0,-2.88157213923,-4.46417247752,2.56049965882,-7.87476517672,1.52048869145,20864.061016,1231.48256649,43794.5450353,3.55450000897,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-09-12T14:28:00.000000,20807.887081,1248.13656089,43825.8497818,48530.7234517,nan,999.0,-3.09748848871,-3.42838016293,3.45092538726,0.260483720381,2.95916908112,20855.8620034,1230.74876099,43798.2841151,3.55450000897,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-09-15T14:21:00.000000,20824.8825504,1233.01690865,43817.2330315,48529.8462235,nan,999.0,-2.73299735727,-3.48196027406,2.44016802994,-1.86673583752,2.67702446621,20860.6005206,1232.07868432,43796.9811982,3.93750000101,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-09-15T14:39:00.000000,20820.4997979,1235.41706911,43818.7777315,48529.4214787,nan,999.0,-0.702228389236,-4.540049041,1.92870537611,-0.996506639674,3.47880505237,20859.0701613,1232.68016201,43797.6385649,3.93750000101,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-09-19T15:03:30.000000,20813.1925978,1247.6048309,43823.7921013,48531.1266927,nan,999.0,-0.59730269658,-3.94500751163,0.791772926382,-2.16840106787,2.10566913309,20860.0774345,1230.46396148,43797.1114346,3.53350003394,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-09-22T13:50:30.000000,20828.1747022,1227.48620865,43807.3660682,48522.2104366,nan,999.0,-0.191617192447,-3.7496300502,3.47593096229,0.130190771976,3.8765529283,20859.8065847,1232.34265233,43797.2687349,3.90099999815,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-09-22T14:04:50.000000,20823.9122659,1228.35403938,43809.9464252,48522.7326259,nan,999.0,-1.02514047646,-5.48756652093,4.15839111329,0.204597133612,1.23290558259,20858.155093,1232.66228977,43798.0274252,3.90099999815,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-09-26T12:43:00.000000,20885.3254005,1190.69677133,43797.9405055,48537.3481807,nan,999.0,-2.06221353853,-4.77273039105,1.97802466607,-0.343326669014,1.4222379265,20884.1862864,1237.1215249,43786.4018387,4.18399999162,Leichter,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-09-26T13:14:00.000000,20850.2380487,1216.08043191,43799.2920995,48524.110159,nan,999.0,-2.41857340435,-4.76978369738,0.835561053731,-0.560617165505,1.0265404748,20871.4237789,1235.39524113,43791.7434331,4.18399999162,Leichter,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-09-29T08:46:00.000000,20773.3809048,1258.23416549,43822.1951494,48512.8982349,nan,999.0,-12.4203860938,-16.3971480509,13.9175389348,0.0138936813833,2.13957743031,20870.1269398,1224.26566872,43792.3184828,3.40499994133,Leichter,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-09-29T09:11:00.000000,20785.1417391,1265.25204228,43819.0506894,48515.2778325,nan,999.0,-1.72142040615,-4.74492062525,-0.0430355959578,1.4174440096,0.0318798289021,20874.1220782,1237.71362827,43790.2253561,3.40499994133,Leichter,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-10-03T09:01:30.000000,20800.9491743,1268.47928727,43826.1516946,48528.5493149,nan,999.0,-0.866394949241,-3.42143768658,-0.165939789196,-0.0377037328549,-0.194614465192,20862.8382738,1236.64875885,43795.4553612,4.20500000654,Leichter,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-10-03T09:25:00.000000,20804.5077584,1263.00899732,43823.7244983,48527.7401462,nan,999.0,-0.989039808365,-4.35056934997,0.561648038199,0.121737187405,0.463326129784,20865.9306481,1237.4307606,43794.1418317,4.20500000654,Leichter,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-10-07T11:57:00.000000,20801.580556,1235.25731145,43805.4758478,48509.2911565,nan,999.0,-1.40600218967,-2.18531142429,0.131075821309,-2.34769268203,1.98327262821,20871.2895644,1237.91091063,43790.541848,2.3565000083,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-10-07T12:32:30.000000,20805.2808502,1228.93028908,43806.6798691,48511.8045641,nan,999.0,-0.472724491137,-2.62229967228,-0.463221822434,-3.08287379013,-0.58603467607,20870.822277,1237.70245714,43790.9458691,2.3565000083,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-10-10T13:14:00.000000,20815.7482201,1233.46628073,43811.800069,48521.0329478,nan,999.0,-2.12315599421,-3.21823634596,-0.824562666128,-2.59488831448,-0.10750217608,20864.0328703,1236.45915249,43794.0754022,3.45466666955,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-10-10T13:36:00.000000,20815.9211651,1234.727948,43816.5956699,48525.4694275,nan,999.0,-2.49541100924,-3.02695875365,0.663336840344,-5.29997989226,-3.46654317561,20861.9406564,1237.67699766,43795.0356699,3.45466666955,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-10-13T12:13:30.000000,20808.6848515,1224.78173121,43812.6439563,48518.5451759,nan,999.0,-0.576517343645,-2.80542156321,1.03803786128,-2.73203973423,0.765000298331,20864.0210465,1247.07975691,43793.839623,2.65458331955,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-10-13T12:35:30.000000,20809.6910252,1225.64157964,43811.8970011,48518.323927,nan,999.0,-0.964085225778,-3.12191186355,0.292666377041,0.353228978208,0.692193717796,20864.2375713,1247.76989835,43793.7133344,2.65458331955,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-10-25T10:28:00.000000,20741.4356343,1260.25598032,43827.8129918,48504.3563915,nan,999.0,-0.347041857456,-2.87843492875,-0.367903699583,-0.802679281244,0.553747943421,20852.2985356,1249.1799601,43799.2543251,3.57983333406,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
